Snapshot_Date,SKU,Current_Stock,On_Order,Lead_Time_Days,Safety_Stock,Reorder_Point,Inventory_Value,Total_Pipeline_Stock,Is_Below_Reorder_Point,Is_Below_Safety_Stock,Stock_Status,Average_Forecast_Demand,Stock_Coverage_Weeks,Lead_Time_Weeks,Lead_Time_Demand,Available_Stock,Stockout_Gap,Stockout_Risk,Excess_Stock,Overstock_Risk,Overall_Risk,Recommendation,Risk_Score
2025-02-01,SKU024,241,148,10,70,220,321356.63,389,0,0,Healthy (> Reorder Point),82.91869439899533,2.906461585614643,1.4285714285714286,118.45527771285047,389,-200.5447222871495,LOW,-754.0243327879439,LOW,LOW,HEALTHY,0
2025-02-01,SKU025,448,67,3,196,303,1747648.0,515,0,0,Healthy (> Reorder Point),20.8679725517156,21.468305025308698,0.42857142857142855,8.943416807878114,515,-310.0565831921219,LOW,197.5843293794128,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-02-01,SKU026,29,162,11,42,104,179183.46,191,1,1,Critical (<= Safety Stock),150.51457488221794,0.19267237091619432,1.5714285714285714,236.52290338634248,191,87.52290338634248,HIGH,-1777.1748985866152,LOW,HIGH,REORDER NOW,60
2025-02-01,SKU027,205,215,6,104,211,939691.3,420,1,0,Reorder Needed (<= Reorder Point),161.73160798932284,1.2675320708709805,0.8571428571428571,138.62709256227672,420,-177.37290743772328,LOW,-1735.7792958718742,LOW,LOW,REORDER SOON,0
2025-02-01,SKU028,583,312,11,146,372,284993.72,895,0,0,Healthy (> Reorder Point),34.65088621007268,16.824966509241186,1.5714285714285714,54.45139261582849,895,-694.5486073841715,LOW,167.1893654791279,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-02-01,SKU029,651,305,6,173,349,2223881.1,956,0,0,Healthy (> Reorder Point),106.26150873088228,6.126395227915703,0.8571428571428571,91.0812931978991,956,-691.9187068021009,LOW,-624.1381047705875,LOW,LOW,HEALTHY,0
2025-02-01,SKU030,193,58,13,21,114,398164.79,251,0,0,Healthy (> Reorder Point),31.434661150366754,6.13971943507806,1.8571428571428572,58.378656422109685,251,-171.62134357789031,LOW,-184.21593380440106,LOW,LOW,HEALTHY,0
2025-02-01,SKU031,49,83,3,40,60,123742.15,132,1,0,Reorder Needed (<= Reorder Point),123.3176442505194,0.39734784343152596,0.42857142857142855,52.85041896450831,132,-39.14958103549169,LOW,-1430.8117310062328,LOW,LOW,REORDER SOON,0
2025-02-01,SKU032,382,68,14,83,262,1744594.0,450,0,0,Healthy (> Reorder Point),65.59778591442053,5.8233672779499095,2.0,131.19557182884105,450,-235.80442817115895,LOW,-405.1734309730464,LOW,LOW,HEALTHY,0
2025-02-01,SKU033,385,233,5,74,129,1308807.5,618,0,0,Healthy (> Reorder Point),119.58165349950114,3.2195574215036764,0.7142857142857143,85.41546678535796,618,-458.584533214642,LOW,-1049.9798419940137,LOW,LOW,HEALTHY,0
2025-02-01,SKU034,188,31,7,20,61,290279.52,219,0,0,Healthy (> Reorder Point),123.83964439582006,1.5180922144697755,1.0,123.83964439582006,219,-75.16035560417993,LOW,-1298.0757327498407,LOW,LOW,HEALTHY,0
2025-02-01,SKU035,395,233,6,82,207,2310070.6,628,0,0,Healthy (> Reorder Point),138.66388520538527,2.8486148315759108,0.8571428571428571,118.85475874747308,628,-427.14524125252694,LOW,-1268.9666224646232,LOW,LOW,HEALTHY,0
2025-02-01,SKU036,411,228,8,110,263,616442.46,639,0,0,Healthy (> Reorder Point),31.41363820717864,13.083489320446759,1.1428571428571428,35.901300808204155,639,-493.09869919179584,LOW,34.036341513856314,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-02-01,SKU037,548,1706,13,321,939,3094271.04,2254,1,0,Reorder Needed (<= Reorder Point),148.3486421204898,3.694000781988355,1.8571428571428572,275.50462108090966,2254,-1657.4953789190904,LOW,-1232.1837054458779,LOW,LOW,REORDER SOON,0
2025-02-01,SKU038,214,201,4,73,113,685422.74,415,0,0,Healthy (> Reorder Point),48.369737506302066,4.4242539040472995,0.5714285714285714,27.63985000360118,415,-314.36014999639883,LOW,-366.43685007562476,LOW,LOW,HEALTHY,0
2025-02-01,SKU039,166,63,11,26,91,506972.3,229,0,0,Healthy (> Reorder Point),21.459556123382715,7.735481528395801,1.5714285714285714,33.72215962245855,229,-169.27784037754145,LOW,-91.51467348059259,LOW,LOW,HEALTHY,0
2025-02-01,SKU040,71,103,7,43,92,82683.05,174,1,0,Reorder Needed (<= Reorder Point),103.3383771836023,0.687063237637781,1.0,103.3383771836023,174,-27.66162281639771,LOW,-1169.0605262032277,LOW,LOW,REORDER SOON,0
2025-02-01,SKU041,186,33,7,129,247,1055127.78,219,1,0,Reorder Needed (<= Reorder Point),78.8678955821083,2.3583740713147074,1.0,78.8678955821083,219,-11.132104417891696,LOW,-760.4147469852996,LOW,LOW,REORDER SOON,0
2025-02-01,SKU042,226,108,9,54,125,1754013.12,334,0,0,Healthy (> Reorder Point),147.6993234771868,1.530135647743216,1.2857142857142858,189.89913018495446,334,-90.10086981504554,LOW,-1546.3918817262415,LOW,LOW,HEALTHY,0
2025-02-01,SKU043,589,11,10,120,317,2198471.95,600,0,0,Healthy (> Reorder Point),148.2197390258173,3.9738296928009467,1.4285714285714286,211.74248432259614,600,-268.25751567740383,LOW,-1189.6368683098076,LOW,LOW,HEALTHY,0
2025-02-01,SKU044,165,7,4,24,54,164509.95,172,0,0,Healthy (> Reorder Point),64.20060016978682,2.570069431806495,0.5714285714285714,36.68605723987818,172,-111.31394276012182,LOW,-605.407202037442,LOW,LOW,HEALTHY,0
2025-02-01,SKU045,229,577,14,105,322,416395.28,806,1,0,Reorder Needed (<= Reorder Point),146.44495346083332,1.5637274934246608,2.0,292.88990692166664,806,-408.11009307833336,LOW,-1528.33944153,LOW,LOW,REORDER SOON,0
2025-02-01,SKU046,212,277,11,63,205,1004657.4,489,0,0,Healthy (> Reorder Point),53.47646594180028,3.9643607008496913,1.5714285714285714,84.03444647997186,489,-341.96555352002815,LOW,-429.7175913016033,LOW,LOW,HEALTHY,0
2025-02-01,SKU047,168,23,7,46,94,1029593.04,191,0,0,Healthy (> Reorder Point),102.6315149861971,1.6369240970728562,1.0,102.6315149861971,191,-42.36848501380291,LOW,-1063.5781798343653,LOW,LOW,HEALTHY,0
2025-02-01,SKU048,46,23,11,16,53,165541.12,69,1,0,Reorder Needed (<= Reorder Point),46.21623562643813,0.9953212194046711,1.5714285714285714,72.62551312725991,69,19.625513127259907,HIGH,-508.5948275172575,LOW,HIGH,REORDER NOW,60
2025-02-01,SKU049,267,159,3,126,215,1411444.77,426,0,0,Healthy (> Reorder Point),161.42569662770657,1.6540117563548615,0.42857142857142855,69.18244141187424,426,-230.81755858812576,LOW,-1670.108359532479,LOW,LOW,HEALTHY,0
2025-02-01,SKU050,547,381,11,54,245,1899462.97,928,0,0,Healthy (> Reorder Point),37.00462443788583,14.781936266321733,1.5714285714285714,58.15012411667773,928,-815.8498758833223,LOW,102.94450674537006,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-03-01,SKU001,549,571,9,221,544,2004569.19,1120,0,0,Healthy (> Reorder Point),87.93037734127562,6.243576072342096,1.2857142857142858,113.0533422959258,1120,-785.9466577040741,LOW,-506.16452809530733,LOW,LOW,HEALTHY,0
2025-03-01,SKU002,230,341,10,96,322,1300558.0,571,1,0,Reorder Needed (<= Reorder Point),70.05868358665464,3.2829620573089433,1.4285714285714286,100.08383369522092,571,-374.9161663047791,LOW,-610.7042030398557,LOW,LOW,REORDER SOON,0
2025-03-01,SKU003,443,138,3,98,136,2723931.69,581,0,0,Healthy (> Reorder Point),34.884360678504535,12.699100438809907,0.42857142857142855,14.950440290787657,581,-468.04955970921236,LOW,24.387671857945577,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-03-01,SKU004,376,176,13,114,374,467322.88,552,0,0,Healthy (> Reorder Point),31.302427413873833,12.011847995959242,1.8571428571428572,58.13307948290855,552,-379.86692051709144,LOW,0.37087103351399264,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-03-01,SKU005,320,349,4,183,279,2378377.6,669,0,0,Healthy (> Reorder Point),113.47865073380467,2.8199136835936467,0.5714285714285714,64.8449432764598,669,-421.1550567235402,LOW,-1041.743808805656,LOW,LOW,HEALTHY,0
2025-03-01,SKU006,255,628,13,111,346,1689732.0,883,1,0,Reorder Needed (<= Reorder Point),36.973348267685445,6.896859817883168,1.8571428571428572,68.66478963998726,883,-703.3352103600128,LOW,-188.6801792122253,LOW,LOW,REORDER SOON,0
2025-03-01,SKU007,167,363,5,141,237,759521.01,530,1,0,Reorder Needed (<= Reorder Point),157.55475458846652,1.05994897098602,0.7142857142857143,112.53911042033323,530,-276.46088957966674,LOW,-1723.6570550615984,LOW,LOW,REORDER SOON,0
2025-03-01,SKU008,694,59,4,184,290,4624913.16,753,0,0,Healthy (> Reorder Point),109.32135587344521,6.348256426707717,0.5714285714285714,62.46934621339726,753,-506.5306537866027,LOW,-617.8562704813426,LOW,LOW,HEALTHY,0
2025-03-01,SKU009,333,87,3,51,89,998194.14,420,0,0,Healthy (> Reorder Point),77.20821714978082,4.31301242656586,0.42857142857142855,33.089235921334634,420,-335.91076407866535,LOW,-593.4986057973699,LOW,LOW,HEALTHY,0
2025-03-01,SKU010,43,6,12,10,46,308382.67,49,1,0,Reorder Needed (<= Reorder Point),116.08552739619002,0.37041654514989336,1.7142857142857142,199.00376125061143,49,160.00376125061143,HIGH,-1350.0263287542803,LOW,HIGH,REORDER NOW,60
2025-03-01,SKU011,610,289,11,160,456,2358924.9,899,0,0,Healthy (> Reorder Point),20.936277069566046,29.13603015345668,1.5714285714285714,32.89986396646093,899,-706.100136033539,LOW,358.76467516520745,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-03-01,SKU012,59,57,13,25,77,85298.66,116,1,0,Reorder Needed (<= Reorder Point),156.67206936339863,0.376582758112107,1.8571428571428572,290.96241453202606,116,199.96241453202606,HIGH,-1821.0648323607836,LOW,HIGH,REORDER NOW,60
2025-03-01,SKU013,83,75,8,41,128,643100.6,158,1,0,Reorder Needed (<= Reorder Point),87.5170165150095,0.9483869915259873,1.1428571428571428,100.01944744572513,158,-16.98055255427488,LOW,-967.204198180114,LOW,LOW,REORDER SOON,0
2025-03-01,SKU014,650,677,14,93,371,2028689.0,1327,0,0,Healthy (> Reorder Point),133.1153733718188,4.882982209608618,2.0,266.2307467436376,1327,-967.7692532563624,LOW,-947.3844804618257,LOW,LOW,HEALTHY,0
2025-03-01,SKU015,403,396,9,126,298,506526.67,799,0,0,Healthy (> Reorder Point),25.359537863420027,15.891456783260592,1.2857142857142858,32.605120110111464,799,-640.3948798898886,LOW,98.6855456389597,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-03-01,SKU016,124,104,13,65,217,249060.2,228,1,0,Reorder Needed (<= Reorder Point),87.27870212885809,1.4207360670524942,1.8571428571428572,162.08901823930788,228,-0.910981760692124,LOW,-923.3444255462971,LOW,LOW,REORDER SOON,0
2025-03-01,SKU017,247,48,9,96,220,1655705.22,295,0,0,Healthy (> Reorder Point),101.06445237572682,2.4439849441990673,1.2857142857142858,129.94001019736305,295,-69.05998980263695,LOW,-965.7734285087217,LOW,LOW,HEALTHY,0
2025-03-01,SKU018,586,251,5,76,166,1565112.24,837,0,0,Healthy (> Reorder Point),161.78559667319297,3.6220776883106627,0.7142857142857143,115.56114048085212,837,-645.4388595191479,LOW,-1355.4271600783156,LOW,LOW,HEALTHY,0
2025-03-01,SKU019,299,88,6,29,80,972635.04,387,0,0,Healthy (> Reorder Point),108.03081362592104,2.767728854059631,0.8571428571428571,92.59784025078946,387,-265.40215974921057,LOW,-997.3697635110525,LOW,LOW,HEALTHY,0
2025-03-01,SKU020,487,36,3,153,274,2697658.58,523,0,0,Healthy (> Reorder Point),87.33878888932539,5.575987555965773,0.42857142857142855,37.43090952399659,523,-332.5690904760034,LOW,-561.0654666719047,LOW,LOW,HEALTHY,0
2025-03-01,SKU021,131,179,8,42,95,40224.86,310,0,0,Healthy (> Reorder Point),43.53863622641938,3.0088218500631125,1.1428571428571428,49.75844140162214,310,-218.24155859837785,LOW,-391.4636347170325,LOW,LOW,HEALTHY,0
2025-03-01,SKU022,289,297,9,92,212,1561348.51,586,0,0,Healthy (> Reorder Point),75.76708970229514,3.81432098204566,1.2857142857142858,97.41482961723662,586,-396.5851703827634,LOW,-620.2050764275416,LOW,LOW,HEALTHY,0
2025-03-01,SKU023,130,3,7,82,157,494858.0,133,1,0,Reorder Needed (<= Reorder Point),103.52802120408121,1.2556986841633484,1.0,103.52802120408121,133,52.5280212040812,HIGH,-1112.3362544489746,LOW,HIGH,REORDER NOW,60
2025-03-01,SKU024,310,427,13,81,287,413363.3,737,0,0,Healthy (> Reorder Point),82.91869439899533,3.7386020395873003,1.8571428571428572,153.9918610267056,737,-502.0081389732944,LOW,-685.0243327879439,LOW,LOW,HEALTHY,0
2025-03-01,SKU025,298,870,6,225,463,1162498.0,1168,1,0,Reorder Needed (<= Reorder Point),20.8679725517156,14.28025646772766,0.8571428571428571,17.886833615756228,1168,-925.1131663842438,LOW,47.58432937941279,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-03-01,SKU026,40,20,10,38,101,247149.6,60,1,0,Reorder Needed (<= Reorder Point),150.51457488221794,0.2657549943671646,1.4285714285714286,215.02082126031135,60,193.02082126031135,HIGH,-1766.1748985866152,LOW,HIGH,REORDER NOW,60
2025-03-01,SKU027,232,96,7,79,220,1063455.52,328,0,0,Healthy (> Reorder Point),161.73160798932284,1.4344753192295976,1.0,161.73160798932284,328,-87.26839201067716,LOW,-1708.7792958718742,LOW,LOW,HEALTHY,0
2025-03-01,SKU028,162,596,10,167,407,79192.08,758,1,1,Critical (<= Safety Stock),34.65088621007268,4.6752051020532965,1.4285714285714286,49.50126601438954,758,-541.4987339856104,LOW,-253.8106345208721,LOW,LOW,REORDER SOON,0
2025-03-01,SKU029,533,427,4,113,240,1820781.3,960,0,0,Healthy (> Reorder Point),106.26150873088228,5.0159272756974955,0.5714285714285714,60.72086213193273,960,-786.2791378680672,LOW,-742.1381047705875,LOW,LOW,HEALTHY,0
2025-03-01,SKU030,79,80,12,29,123,162979.37,159,1,0,Reorder Needed (<= Reorder Point),31.434661150366754,2.5131494060682216,1.7142857142857142,53.88799054348586,159,-76.11200945651413,LOW,-298.21593380440106,LOW,LOW,REORDER SOON,0
2025-03-01,SKU031,203,19,8,26,88,512646.05,222,0,0,Healthy (> Reorder Point),123.3176442505194,1.6461553513591791,1.1428571428571428,140.93445057202214,222,-55.06554942797786,LOW,-1276.8117310062328,LOW,LOW,HEALTHY,0
2025-03-01,SKU032,339,138,12,81,236,1548213.0,477,0,0,Healthy (> Reorder Point),65.59778591442053,5.167857348756596,1.7142857142857142,112.45334728186376,477,-283.5466527181362,LOW,-448.1734309730464,LOW,LOW,HEALTHY,0
2025-03-01,SKU033,209,20,14,92,267,710495.5,229,1,0,Reorder Needed (<= Reorder Point),119.58165349950114,1.7477597431019958,2.0,239.1633069990023,229,102.16330699900232,HIGH,-1225.9798419940137,LOW,HIGH,REORDER NOW,60
2025-03-01,SKU034,174,4,4,37,62,268662.96,178,0,0,Healthy (> Reorder Point),123.83964439582006,1.4050427942433028,0.5714285714285714,70.76551108332575,178,-70.23448891667425,LOW,-1312.0757327498407,LOW,LOW,HEALTHY,0
2025-03-01,SKU035,495,388,9,128,330,2894898.6,883,0,0,Healthy (> Reorder Point),138.66388520538527,3.569783143367281,1.2857142857142858,178.28213812120964,883,-576.7178618787904,LOW,-1168.9666224646232,LOW,LOW,HEALTHY,0
2025-03-01,SKU036,472,56,13,113,419,707933.92,528,0,0,Healthy (> Reorder Point),31.41363820717864,15.025321068736911,1.8571428571428572,58.33961381333176,528,-356.66038618666823,LOW,95.03634151385631,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-03-01,SKU037,1199,1019,6,333,645,6770129.52,2218,0,0,Healthy (> Reorder Point),148.3486421204898,8.082311929934376,0.8571428571428571,127.15597896041983,2218,-1757.8440210395802,LOW,-581.1837054458779,LOW,LOW,HEALTHY,0
2025-03-01,SKU038,290,202,11,45,170,928843.9,492,0,0,Healthy (> Reorder Point),48.369737506302066,5.995484262494004,1.5714285714285714,76.00958750990324,492,-370.9904124900968,LOW,-290.43685007562476,LOW,LOW,HEALTHY,0
2025-03-01,SKU039,154,181,13,32,107,470323.7,335,0,0,Healthy (> Reorder Point),21.459556123382715,7.176290092608153,1.8571428571428572,39.853461371996474,335,-263.14653862800355,LOW,-103.51467348059259,LOW,LOW,HEALTHY,0
2025-03-01,SKU040,64,146,13,24,103,74531.2,210,1,0,Reorder Needed (<= Reorder Point),103.3383771836023,0.6193246085749012,1.8571428571428572,191.91412905526144,210,5.914129055261441,HIGH,-1176.0605262032277,LOW,HIGH,REORDER NOW,60
2025-03-01,SKU041,110,436,11,80,278,624000.3,546,1,0,Reorder Needed (<= Reorder Point),78.8678955821083,1.3947373540033217,1.5714285714285714,123.93526448617018,546,-342.0647355138298,LOW,-836.4147469852996,LOW,LOW,REORDER SOON,0
2025-03-01,SKU042,215,42,3,61,86,1668640.8,257,0,0,Healthy (> Reorder Point),147.6993234771868,1.4556600188707585,0.42857142857142855,63.29971006165148,257,-132.70028993834853,LOW,-1557.3918817262415,LOW,LOW,HEALTHY,0
2025-03-01,SKU043,428,7,8,80,281,1597531.4,435,0,0,Healthy (> Reorder Point),148.2197390258173,2.8876045985039136,1.1428571428571428,169.3939874580769,435,-185.6060125419231,LOW,-1350.6368683098076,LOW,LOW,HEALTHY,0
2025-03-01,SKU044,170,125,8,47,119,169495.1,295,0,0,Healthy (> Reorder Point),64.20060016978682,2.647950323679419,1.1428571428571428,73.37211447975636,295,-174.62788552024364,LOW,-600.407202037442,LOW,LOW,HEALTHY,0
2025-03-01,SKU045,376,215,9,87,241,683688.32,591,0,0,Healthy (> Reorder Point),146.44495346083332,2.5675176311252073,1.2857142857142858,188.28636873535714,591,-315.71363126464286,LOW,-1381.33944153,LOW,LOW,HEALTHY,0
2025-03-01,SKU046,326,226,9,100,223,1544897.7,552,0,0,Healthy (> Reorder Point),53.47646594180028,6.096139568287733,1.2857142857142858,68.75545621088608,552,-383.2445437891139,LOW,-315.7175913016033,LOW,LOW,HEALTHY,0
2025-03-01,SKU047,148,116,3,57,79,907022.44,264,0,0,Healthy (> Reorder Point),102.6315149861971,1.442052180754659,0.42857142857142855,43.98493499408447,264,-163.01506500591552,LOW,-1083.5781798343653,LOW,LOW,HEALTHY,0
2025-03-01,SKU048,109,55,7,26,53,392260.48,164,0,0,Healthy (> Reorder Point),46.21623562643813,2.358478541632808,1.0,46.21623562643813,164,-91.78376437356187,LOW,-445.5948275172575,LOW,LOW,HEALTHY,0
2025-03-01,SKU049,182,497,12,126,495,962108.42,679,1,0,Reorder Needed (<= Reorder Point),161.42569662770657,1.1274537065789694,1.7142857142857142,276.72976564749695,679,-276.27023435250305,LOW,-1755.108359532479,LOW,LOW,REORDER SOON,0
2025-03-01,SKU050,552,272,6,76,198,1916825.52,824,0,0,Healthy (> Reorder Point),37.00462443788583,14.917054513728695,0.8571428571428571,31.718249518187854,824,-716.2817504818122,LOW,107.94450674537006,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-04-01,SKU001,1244,1262,14,164,752,4542229.64,2506,0,0,Healthy (> Reorder Point),87.93037734127562,14.147556710370795,2.0,175.86075468255123,2506,-2166.1392453174485,LOW,188.83547190469267,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-04-01,SKU002,706,579,9,84,317,3992147.6,1285,0,0,Healthy (> Reorder Point),70.05868358665464,10.07726614113093,1.2857142857142858,90.07545032569882,1285,-1110.9245496743013,LOW,-134.70420303985566,LOW,LOW,HEALTHY,0
2025-04-01,SKU003,337,47,4,105,160,2072155.71,384,0,0,Healthy (> Reorder Point),34.884360678504535,9.660489498598055,0.5714285714285714,19.933920387716878,384,-259.06607961228315,LOW,-81.61232814205442,LOW,LOW,HEALTHY,0
2025-04-01,SKU004,498,377,5,90,206,618954.24,875,0,0,Healthy (> Reorder Point),31.302427413873833,15.90930931379708,0.7142857142857143,22.358876724195596,875,-762.6411232758044,LOW,122.37087103351399,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-04-01,SKU005,696,333,11,95,386,5172971.28,1029,0,0,Healthy (> Reorder Point),113.47865073380467,6.133312261816181,1.5714285714285714,178.3235940102645,1029,-755.6764059897355,LOW,-665.743808805656,LOW,LOW,HEALTHY,0
2025-04-01,SKU006,460,692,13,113,404,3048144.0,1152,0,0,Healthy (> Reorder Point),36.973348267685445,12.441394181279442,1.8571428571428572,68.66478963998726,1152,-970.3352103600128,LOW,16.319820787774688,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-04-01,SKU007,335,202,9,85,291,1523590.05,537,0,0,Healthy (> Reorder Point),157.55475458846652,2.1262449417983036,1.2857142857142858,202.57039875659984,537,-249.42960124340016,LOW,-1555.6570550615984,LOW,LOW,HEALTHY,0
2025-04-01,SKU008,256,427,3,151,244,1706019.84,683,0,0,Healthy (> Reorder Point),109.32135587344521,2.341719949909475,0.42857142857142855,46.85200966004795,683,-485.14799033995206,LOW,-1055.8562704813426,LOW,LOW,HEALTHY,0
2025-04-01,SKU009,278,384,14,36,195,833327.24,662,0,0,Healthy (> Reorder Point),77.20821714978082,3.6006530167726996,2.0,154.41643429956164,662,-471.5835657004384,LOW,-648.4986057973699,LOW,LOW,HEALTHY,0
2025-04-01,SKU010,89,73,14,25,82,638280.41,162,0,0,Healthy (> Reorder Point),116.08552739619002,0.7666761050776862,2.0,232.17105479238003,162,95.17105479238,HIGH,-1304.0263287542803,LOW,HIGH,REORDER NOW,60
2025-04-01,SKU011,853,577,6,198,386,3298627.77,1430,0,0,Healthy (> Reorder Point),20.936277069566046,40.74267823098123,0.8571428571428571,17.945380345342326,1430,-1214.0546196546577,LOW,601.7646751652074,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-04-01,SKU012,103,60,6,22,46,148911.22,163,0,0,Healthy (> Reorder Point),156.67206936339863,0.6574241370431698,0.8571428571428571,134.2903451686274,163,-6.709654831372603,LOW,-1777.0648323607836,LOW,LOW,HEALTHY,0
2025-04-01,SKU013,165,89,14,65,214,1278453.0,254,1,0,Reorder Needed (<= Reorder Point),87.5170165150095,1.8853476337564805,2.0,175.034033030019,254,-13.965966969980997,LOW,-885.204198180114,LOW,LOW,REORDER SOON,0
2025-04-01,SKU014,375,298,8,101,294,1170397.5,673,0,0,Healthy (> Reorder Point),133.1153733718188,2.817105120928049,1.1428571428571428,152.13185528207862,673,-419.8681447179214,LOW,-1222.3844804618257,LOW,LOW,HEALTHY,0
